id,popularity
97673,47.605
51587,0.365
65856,65.065
106639,41.725
39216,1.755
9709,49.4425
43802,38.51
12694,53.9225
67758,0.2925
102065,47.1475
7126,27.3625
49097,28.4475
40956,41.86
85246,0.24
107759,47.5075
81369,63.405
1978,25.53
54982,19.1325
65306,57.62125
91521,7.6
85722,44.905
25396,33.6575
40654,42.395
41246,24.9
23418,50.0
90655,55.0125
43081,41.33
10484,22.335
107676,57.425
3600,61.57875
52339,16.3025
20619,0.9125
112904,46.33
17372,33.81916666666667
80155,62.3
18749,22.24
102689,0.78
19934,52.1575
15242,55.565
28431,38.8375
85347,41.6525
32677,45.3025
70873,47.4425
51980,0.93
113420,47.85
20209,2.3125
42792,15.685
95837,31.249166666666664
24828,9.785
30835,59.7725
3047,5.1675
34284,0.2025
78642,4.305
110051,36.695
40032,44.715
105270,34.9675
39256,47.3275
83432,51.9225
44526,56.5925
35724,49.14
110193,44.9675
18520,23.32
29686,18.8175
6465,21.455
45705,26.44
40622,41.4825
25434,39.5475
56914,54.1975
85771,34.7225
17289,29.0675
96868,42.11
27652,36.7375
55580,48.3575
7916,32.2675
104341,40.3125
65660,61.175
86870,32.545
62186,56.3525
109867,27.2975
85020,1.3475
105196,25.5
39145,3.69
97794,49.6375
89816,60.1575
41149,6.4225
29268,44.265
80092,57.605
16986,8.345
107833,37.135
84618,61.1975
39778,40.535
22503,41.4125
25375,46.88
32571,46.8425
94504,53.225
98782,29.84791666666667
46177,24.68
57971,48.5
103562,52.1025
48615,48.1525
106838,40.985
94549,51.155
52263,29.5175
64285,0.02
39166,55.5675
7002,43.18
34115,49.3625
40866,42.455
67989,4.375
15756,55.7725
19083,1.235
33404,50.405
49413,28.68
26892,19.2075
24035,14.5725
37740,46.055
66578,11.9825
112961,37.65
68957,44.13
112263,40.1475
70033,52.465
66526,11.71
35289,49.0225
103525,1.455
91298,2.8325
60017,41.465
84051,59.8625
55045,25.13
52153,17.885
91363,0.0325
41331,23.4175
37716,45.97
34807,49.315
10551,31.245
66943,14.54
41007,31.8875
49367,29.2025
90044,0.1025
78589,3.9225
87855,52.68
57361,49.97
39864,4.445
40196,43.9975
74075,43.925
72339,56.81
101549,36.52
15257,54.38
92597,46.4575
43688,33.9
82576,24.7975
90899,31.92
17537,46.7075
60074,23.6675
58273,33.1
41373,27.01
40447,39.2075
14998,31.7225
61119,25.34
57791,12.74
74830,43.4925
79853,50.935
20747,3.5725
54959,22.9625
92466,56.4825
74096,50.0425
54695,21.7675
45448,27.38
43546,27.6775
5561,53.73
50247,24.5925
18843,25.603
58416,26.25
104024,3.1875
36063,52.89
66402,21.8525
52737,13.7675
98703,32.91166666666667
49403,33.58
36635,40.36
75982,23.33
88135,1.435
31470,1.715
111809,51.195
101709,59.782
97738,46.325
95890,30.4275
44299,9.8825
17269,39.2525
6201,20.88
48798,4.835
79935,45.78
60707,26.54
45030,26.0375
105731,20.925
13393,11.08
57488,1.925
94001,49.125
4519,48.855625
108958,19.0025
12962,45.575
3132,2.7475
93247,4.2325
27804,22.6825
79321,43.7625
5020,52.6775
11006,64.525
107547,33.48
59663,5.24
81446,0.5025
107100,39.395
79836,46.36
54347,13.71
68373,1.6675
101911,57.2575
104378,49.3625
83935,45.0325
113272,54.34
50706,24.7975
13726,12.8425
68342,1.225
83141,5.6225
75448,23.285
20876,5.37
42545,12.8925
40737,41.1825
87669,44.645
17486,24.66
51091,61.45
89702,64.0675
73815,45.5375
69775,28.0225
76969,23.672500000000003
26342,23.2375
6426,48.8225
55548,50.605
94180,54.58
15594,52.565
5522,57.56
79016,6.2325
19997,17.79
3288,1.16
13709,15.4975
82744,26.025
67303,0.885
72465,48.4125
20658,1.6875
90645,33.7225
21146,3.275
44593,34.2525
49016,41.5825
3116,2.1475
93712,1.9825
26236,23.3225
103162,0.3775
62760,54.56
24431,11.9225
2320,7.12
104960,30.915
79959,53.18
26091,27.58
19370,0.5675
57768,48.2225
100013,4.1875
31061,64.4975
63980,40.57
111120,44.695
88749,58.1175
49958,36.705
48233,6.0825
27264,20.58
60870,22.8
85267,40.535
20306,67.6925
36078,59.1225
48891,31.955
25360,56.5825
111250,31.415
16111,34.0725
91673,4.895
51648,0.575
93674,3.7375
87430,47.985
79498,50.2475
89883,47.78
63481,35.92
43588,34.0625
62826,44.53375
103136,0.0
62529,52.77
106719,55.29375
43867,51.715
34966,45.475
110674,46.61
40331,45.0375
98100,33.525
7895,24.7275
73031,47.9
72598,27.605
50798,20.5825
87138,2.15
8529,45.7825
288,43.42
18498,21.545
86414,59.645
46907,17.1425
11014,55.665
52544,17.3925
55968,51.5625
48810,42.545
36605,31.3721875
80734,58.445
84734,53.2325
42947,13.645
16962,7.0025
99101,53.4975
111020,5.0575
38361,58.0625
113836,47.825
104929,44.8075
90131,40.06
30031,3.3375
108477,18.31
15440,54.3475
71145,0.825
41038,1.815
64380,0.0
2685,1.9775
72704,48.4925
38091,54.85375
110397,36.7825
49945,26.4575
15346,24.68
51254,69.015
104510,45.8275
60647,27.5475
57416,57.89
57721,57.4625
48168,52.165
56334,54.155
26258,23.14
103506,58.5275
109303,39.0475
42196,14.4375
37859,43.785
82691,29.76
84803,48.0325
16144,8.5825
30062,62.945
44698,34.2325
104228,47.64
112142,42.14
110,55.1225
7828,26.33
18948,26.065
47120,0.7075
58575,26.925
45065,41.2575
25193,2.485
98501,56.6725
65024,66.44666666666667
28105,50.7325
98832,28.283333333333335
91342,0.0325
93197,4.3175
54832,14.14
89284,0.2925
5309,50.965
89491,65.5225
24359,13.57
83836,36.77
47956,53.3675
44564,54.38833333333333
43249,34.58
95916,30.825
31123,65.745
80558,56.69
98360,23.1675
75011,53.005
55035,56.1875
79828,41.915
83987,45.86
102607,44.8025
9072,50.0475
11604,45.3725
72047,3.76
105612,25.17
31311,1.6375
89512,1.4225
52004,15.745
83789,53.07
25621,47.03
63267,44.6975
41173,31.8675
42334,13.505
55466,45.4175
51624,59.4275
48214,64.1575
23945,29.69
93991,2.9325
66659,14.6575
105571,31.1275
70608,49.5825
96653,38.5475
103690,0.1325
68009,1.6225
32112,56.995
5134,45.83
55447,49.1025
103842,13.045
71958,51.24
50149,26.305999999999997
80460,61.29333333333334
106204,56.6575
76370,24.45
73552,26.1575
40404,41.545
71373,62.1625
30958,52.415
30476,1.9925
64821,39.365
943,35.19
109149,3.875
80858,59.0875
106066,9.885
52618,17.03
57869,49.2625
11527,49.5475
40307,42.4375
6261,25.73
102288,1.235
42742,15.4675
17810,31.37
63678,40.585
69602,30.2075
65104,61.979375
113664,49.6375
7715,24.6175
62605,47.315
41597,26.455
104870,43.0575
30963,61.93
41370,25.9975
26764,20.28
69380,28.8675
21431,6.08
91133,2.58
42709,18.6975
89015,4.2725
67193,1.175
33100,59.1025
73739,36.63
88193,2.005
40495,42.715
73278,30.4175
6662,20.17
61956,26.45666666666667
11406,38.86
90700,41.6875
30738,0.925
98713,43.29
83474,58.3795
9553,42.905
92774,38.4625
97897,50.525
59806,2.105
6392,21.32
84414,41.9575
97847,47.8725
10406,14.435
91638,0.1075
66532,14.155
34733,2.99
17359,35.495
69303,28.36
36711,49.115
33110,55.76
18820,23.0925
72501,44.48333333333334
17479,28.44
53559,59.9775
39254,25.68
91818,1.5225
104763,42.3275
49936,23.29
33017,56.25
30039,0.6175
113043,6.995
63626,51.3075
30333,2.42
101877,36.7225
111479,51.8975
100886,38.695
87434,2.4325
79871,51.2775
111428,24.8875
62305,59.235
111815,47.0525
58085,6.985
110310,38.775
65221,67.0875
61408,23.8275
80417,56.925
28599,38.4475
87612,39.8125
64328,0.02
109433,45.1425
27096,25.14
7594,30.085
37938,43.28166666666666
59721,2.535
68103,1.2425
16212,5.5325
36905,52.27
32253,41.5
57845,4.89
46859,21.105
57662,48.1375
94486,51.25
81484,0.4925
8776,63.7375
85796,43.67
9423,44.96
27894,20.695
43862,44.0275
44903,52.5625
82836,30.4775
27291,21.9725
87398,40.7575
113119,47.8725
96018,39.9675
112608,41.7825
28816,45.065
102855,40.03
78907,27.7925
756,47.99
45726,25.0875
54735,10.7275
111362,39.125
82688,33.725
72450,56.92
6187,19.4675
11803,47.71
86317,59.72
69494,29.695
109760,37.8875
31484,0.26
110873,40.9825
66342,18.0575
44346,63.245
82082,24.495
18035,24.485
110832,42.8375
98214,56.1275
84980,31.7075
104595,34.86
37332,45.7025
106343,39.49333333333333
112352,45.4
29491,43.75
65844,50.49083333333334
11895,45.345
57413,49.135
65361,55.9975
13852,12.8225
37150,46.3025
51262,62.295
94468,56.2
111943,29.9625
14666,46.2875
15866,57.055
19454,52.605
33497,38.38
75395,29.925
75436,28.0425
9810,47.145
38537,28.1825
74728,42.17
74202,46.8025
20591,0.7375
15832,55.7925
86453,45.2875
43830,40.0875
72538,49.29
55481,52.7
24445,9.9225
60009,61.9925
43737,40.7225
60268,24.7825
8230,9.81
24128,13.775
5603,50.3875
104339,34.3475
14361,42.61
38061,51.955
51511,60.6875
6851,28.76
90425,32.615
62069,0.575
69071,28.5425
94251,59.4475
3716,67.915
64782,0.11
75588,22.76
20445,2.105
82975,24.0775
109660,36.7525
29568,46.225
89009,3.3075
91220,2.855
56693,1.0575
20298,5.1
56428,1.7675
77883,44.1
95769,31.136666666666667
102001,59.275
9500,51.105
63136,39.895
4639,24.8125
44201,54.3675
97364,47.6325
113512,54.005
21353,53.7325
57340,51.5625
15923,55.7475
10475,20.46
3831,2.89875
33211,61.41
21154,47.4325
23314,49.21
2603,68.295
12153,38.4475
81873,64.33
27054,23.5775
73715,36.9625
63855,52.55375
74126,49.895
29169,50.45
41797,23.6275
22363,40.1325
49526,29.285
20370,68.0525
112393,41.465
104829,45.5175
63792,33.1775
101621,35.635
73968,32.91083333333333
101958,46.2025
62857,56.9
52661,13.7225
110421,32.7175
22130,25.0725
64160,0.49
58108,50.5525
18625,20.3975
32257,50.205
10997,16.935
11946,53.0575
63664,38.445
50327,24.6325
104941,33.56
17549,44.8075
90661,33.09
48186,3.0025
89061,2.835
51161,63.1775
69968,29.28
16240,3.1025
109446,11.4175
108205,21.375
58380,28.425
79746,51.3875
77075,46.3725
2868,64.445
84650,43.55
42181,14.3175
34827,43.8575
100191,43.4275
54942,23.0175
23530,52.4225
52456,17.7575
88763,2.7675
73607,43.3225
111277,43.03
82813,24.35
101354,53.721875
110583,46.91
42370,13.59
43917,50.055
100034,5.255
39445,3.535
60711,23.925
107214,38.9875
107858,33.8425
92191,30.7725
83355,49.825
113947,44.085
55190,52.48
93626,6.675
39863,37.17
60577,14.3175
56393,0.0125
50696,24.04
86071,1.18
101977,39.753035714285716
58305,28.3125
77783,45.1575
108932,21.3975
40410,44.5725
4545,27.34
5157,51.4625
49912,12.565
80250,58.5275
71682,64.93
18853,22.3
41653,26.8875
52005,31.47
18813,23.255
10329,15.7675
28011,48.2675
53115,66.215
41618,24.555
34965,56.9475
36458,49.9325
29509,43.625
81771,69.7875
105295,27.795
14236,34.9225
90478,32.9925
66343,11.62
112391,44.84466666666667
23373,51.165
47115,3.095
19315,6.17
25928,40.3875
22998,28.37
96773,41.8125
46748,23.355
89173,3.3325
880,55.29
69921,27.4775
18775,22.3675
65380,53.255625
8205,6.498333333333334
62276,47.87
37284,0.11
97834,47.96
57686,1.065
3494,0.58
73562,32.815
89936,28.5525
97590,46.1125
97989,48.65
23745,49.0775
46817,33.765
73536,33.39083333333333
94757,59.5025
83414,51.325
34423,2.545
50280,25.0275
95588,31.13
6856,18.18
6194,21.9075
16188,4.2675
63978,39.515
26303,31.15
48979,34.6275
42473,15.03
62427,43.18
45393,26.6375
83510,48.7575
15576,56.855
87309,47.1325
104445,35.35
78092,1.6375
3085,0.6975
86305,56.895
14594,36.655
86160,49.2625
14257,48.5375
82388,23.0875
25231,2.045
85018,1.5325
112116,41.9325
15039,1.095
63873,38.215
52505,13.4075
69920,27.2775
90100,55.95
15480,57.6225
23812,48.09
67409,2.5075
97704,48.9225
113464,46.4425
10122,15.415
40339,40.6425
103625,3.9825
75820,27.0325
77790,45.08375
109904,43.005
97173,51.69
49771,27.2825
39219,1.2125
82470,22.51
106750,46.835
92451,54.51
108200,21.525
71061,2.1675
21665,37.38
66352,22.52
7781,26.09
15442,52.695
1480,25.925
83798,5.6175
37627,46.905
53524,61.6975
33350,54.03083333333334
104582,30.345
50844,23.1175
66372,14.495
5540,24.8425
18478,23.195
73893,34.035
104583,38.425
15731,54.7225
41008,10.465
72136,55.3775
56097,2.805
109549,5.38
61002,55.8175
73868,29.235
72911,46.8025
71479,54.0275
107745,43.1675
14882,42.6275
25952,58.3975
17583,32.05583333333333
104564,49.22916666666666
91413,1.66
110002,36.8925
94493,54.4225
45796,26.61
28771,52.24
48434,4.3375
62673,46.6575
99988,50.71
85088,0.44
70851,53.395
75508,38.4175
10417,19.179166666666667
35858,43.6475
46048,23.275
98650,46.205
40292,45.28
111745,12.9575
73791,8.8375
12066,42.935
26369,23.075
69881,25.33916666666667
70024,42.0675
28204,46.545
74631,45.1875
86476,41.0575
61793,22.49
5317,49.375
67010,0.95
68267,3.3
96073,40.6875
11846,54.6675
97292,48.09
44986,57.6375
70787,44.335
70736,55.3675
73992,11.3425
33656,58.5675
5288,56.965
28872,50.155
78332,26.4425
94494,51.6525
112843,38.2425
80168,57.205
27311,31.68
26466,28.2275
56295,2.1975
23868,48.175
28178,43.0325
28817,50.4875
98809,26.5175
69113,32.8335
56512,56.70375
30729,65.672
9037,47.82
66632,20.09
12450,34.5325
36353,49.67
3208,55.8475
62606,54.7375
105413,36.345
64059,0.2975
79729,57.1275
98608,46.5475
106085,5.21
25508,42.27
88449,1.0775
27583,22.3725
87582,45.4625
22128,51.855
59620,2.1025
37016,3.685
72705,42.76
93169,6.504583333333334
21926,52.1875
14682,34.4275
42361,14.635
74226,44.955
41320,43.025
68900,52.04
41062,26.3
19936,54.925
13474,24.9025
98442,22.825
41386,24.335
53091,66.75
9658,46.4775
98965,38.0725
77968,45.71875
24056,9.0725
40234,44.3475
74933,40.79
73141,45.8
65600,52.96
18338,23.7125
20295,2.205
32026,54.435
63691,30.58
43273,3.33
59508,5.2825
16408,25.405
104644,31.2625
90845,31.5475
4190,54.7875
18873,48.955
40365,42.9975
47781,46.9175
6501,18.9275
23433,49.4325
39251,26.0375
3309,65.1675
23615,47.5175
44473,53.8775
27098,21.055
27896,21.4975
30018,1.26
8452,59.6475
77687,46.5325
23,3.7475
39317,15.9975
110628,42.1225
65284,52.6225
41471,27.7125
95532,32.5525
37048,5.97
14841,40.365
23976,50.045
99845,57.02
15618,51.995
109457,44.6575
29006,0.2125
73559,32.84583333333333
18308,22.3525
96757,42.115
65012,50.88
17164,30.8625
77314,45.2575
42272,14.8025
43785,34.59
23870,38.105
15922,54.035
10639,15.845
55926,48.41875
19649,43.455
6299,20.1225
93073,8.069666666666667
17351,44.4325
70029,53.945
67483,1.8425
53582,0.295
36842,44.3125
101103,6.7925
8589,52.44
28458,54.4825
34241,0.0
65068,57.684375
65209,67.1565
31615,56.7675
109604,51.9625
112002,44.3325
19141,5.1125
78531,30.0325
86915,44.6
82884,25.5675
107895,29.2775
16785,17.1275
103653,57.56
101047,47.2125
2762,55.8975
12266,35.51
100635,39.6675
35988,42.69
54677,14.1
63239,41.455
68276,3.12
60374,23.9675
30130,7.24
82996,24.2725
62572,40.93
69894,25.3725
85273,41.2075
30336,1.9825
28739,34.25
48820,30.0575
49782,4.09
72696,27.925
56844,2.81
61738,23.8125
19903,47.19625
45568,24.8225
86244,2.03
113235,38.805
67697,0.6225
56157,61.9875
14660,15.175
54717,19.815
56517,63.3175
3891,2.625
35244,43.195
87525,44.14
58339,26.13
68023,2.1875
103359,0.22
46644,21.85875
44720,45.8625
103761,0.31
77736,45.3075
33942,41.28
103187,0.0325
19212,0.25
4764,48.870625
110291,44.1325
88958,45.1975
37640,44.65
71668,51.215
11425,59.475321428571434
50269,24.4425
21917,27.615
113132,46.295
105930,27.86
73337,42.1725
109040,4.56
72530,33.9875
66747,15.7925
84071,0.0025
90308,53.6725
83202,56.45333333333333
72399,29.78
26683,21.13
76599,17.055
52309,15.958333333333336
61205,37.8625
17497,40.4275
47748,49.18
26213,54.395
40034,45.2175
67682,0.8475
75546,26.7225
40165,43.315
5875,51.8175
94995,52.8725
15984,60.37
37610,45.21
69821,30.38
66472,13.0
2713,67.1075
88067,3.6425
48299,36.9275
31141,0.9525
43845,31.705
74403,45.32333333333333
34772,37.16
22389,23.515
37782,45.435
9368,46.4
45467,6.7475
35272,43.9425
3398,1.613333333333333
62936,42.665
104714,31.565
42183,15.1925
22221,48.3775
14368,46.5725
53300,62.275
14486,39.5075
63485,39.4175
37163,0.6925
37810,45.775
24590,15.175
95495,30.6625
9506,45.9425
33675,45.55
108653,20.255
46595,26.1525
32020,52.9075
11175,63.6275
33391,41.3725
98270,32.3975
108476,21.4275
50746,23.5225
48400,46.485
111100,40.2675
24768,9.855
60435,28.6325
51611,56.485
64738,2.0875
112568,41.43
842,40.175
9751,45.605
105988,27.5425
20289,4.67
111086,49.225
47627,60.6675
47247,0.8625
82004,5.1375
33561,48.38
61380,23.4125
4634,49.635
61819,28.515
37090,0.02
15393,58.0225
95973,29.175
96138,44.09
64652,38.84
98387,23.29
18024,24.0075
19209,1.18
59897,3.615
111876,26.6675
71850,52.43
104962,44.29116666666667
29275,52.51
27513,23.065
512,53.34
21981,37.9
16223,8.125
33409,54.8725
49731,28.02
76684,24.5575
11854,48.505
92084,0.0175
88455,1.395
1448,28.2725
102041,61.9075
16397,4.7925
4724,48.425
72987,43.055
50264,24.8275
86222,48.6825
73681,43.9825
113308,48.73
12314,31.0075
16131,0.9275
110875,28.8825
105547,17.6975
82439,23.4275
11134,0.52
80213,57.55
86234,50.98
91622,0.34
1568,21.7975
79797,58.3325
36588,35.7175
7457,24.3625
39444,7.395
52830,18.7775
30217,66.8075
59575,1.86
90154,57.5525
108658,20.7925
85789,38.2675
21597,35.44416666666667
43295,41.915
96376,41.3525
66248,15.895
7134,25.9875
76275,23.4115
60756,46.195
41260,29.595
52581,14.345
28342,42.38
26135,19.52
88247,1.305
109060,42.4675
105987,27.2975
79227,51.2025
16604,30.0675
34513,47.7425
65909,63.925
113330,48.0725
98020,3.5175
60668,25.7325
29687,33.805
88384,0.495
90912,31.455
69826,28.25
86046,9.845
7206,38.7075
44307,53.9
71263,62.39392857142857
42867,17.0
33035,2.255
98664,27.5825
110289,55.045
40247,42.405
50832,24.585
23253,57.1125
86639,41.7425
37637,47.875
92015,0.0
60788,25.0725
107932,49.76
88737,0.845
44655,47.4525
6981,22.7825
76186,7.210833333333333
52424,15.9675
3752,66.925
48413,42.1275
82328,25.8725
108388,20.3475
102,51.67
92004,58.745
84277,54.90375
113485,47.205
35722,46.9525
93282,3.3325
107299,5.7075
86986,37.755
94499,55.8825
40166,41.5975
56457,54.2375
13561,9.355
49450,41.6575
81293,0.815
88991,47.065
46410,19.170625
36717,43.8075
35068,43.9425
35940,42.18
51949,0.75
44320,43.61
46899,23.615
86967,39.425
109805,47.9875
110747,57.8725
107597,38.095
65932,61.005
97413,46.65
112383,40.915
35984,41.9925
50409,24.2175
33963,43.3975
69209,35.6625
88064,1.245
13865,10.49
96439,39.5275
99179,51.30608333333333
31895,68.1125
91950,65.8425
44924,34.0125
68818,48.195
21741,44.0275
45260,26.9325
8642,46.195
5047,12.7825
112742,41.7475
96511,41.9825
51139,62.025
99806,48.1625
71672,60.42
57489,1.9225
93713,2.755
18905,23.265
109691,35.73
10205,24.2025
81075,65.155
70454,46.40116666666667
100384,38.9575
111777,34.17875
40480,43.6725
17082,31.58
105011,32.275
109018,58.65
77438,45.89
93703,3.8575
56649,5.74
3746,1.59
82385,24.87
61168,23.985
53597,0.2275
58011,0.9525
29964,51.1775
32416,49.8
14442,36.0225
61705,24.335
82960,22.7325
47712,57.8275
20395,0.4575
53534,67.9325
15403,56.35
12825,41.59
30515,65.44
111615,43.8075
36938,41.54
113248,48.14
82507,29.05
46372,5.7925
72713,59.2875
54931,10.53
30672,51.8425
73022,44.6375
37954,47.51
42841,13.61
4285,47.76
6188,20.8575
979,49.0575
19443,1.95
20928,1.93
8156,3.7775
7290,25.165
86648,44.4975
36935,44.51
71623,58.575
31753,57.1775
73134,44.8875
52217,17.0975
18627,23.615
10894,17.17875
98076,57.6925
100736,39.7275
110696,32.235
44298,49.69
80646,58.67166666666666
69045,29.5325
62318,56.17
29951,47.18
15047,6.355
91398,2.7325
109816,54.1325
91694,0.07
86814,39.7675
46555,26.345
24418,14.1975
12265,31.9675
90897,33.245
61941,22.5925
80599,56.025
68479,0.2975
75358,35.965
9464,44.4125
26101,32.5925
24163,9.775
14254,52.4625
72163,50.6225
7246,26.335
83771,49.7375
6166,25.6475
95448,30.7675
21866,38.7875
111181,53.9775
46848,20.13
16823,15.625
72533,28.36
67760,0.535
5610,51.71
33564,49.44
13132,12.1
53244,0.68
45992,25.0125
91959,76.4825
23381,52.215
26168,28.285
11280,45.305
49814,26.4125
106786,0.6575
84122,64.995
104327,42.23
20717,74.21
27263,25.8575
43288,57.8625
71803,48.03
31338,0.0875
55738,49.7375
20821,66.1125
87373,47.7
54713,15.6925
45504,37.6425
63809,58.255
13828,11.575
67317,1.29
79354,52.5375
90419,34.9125
111050,41.2675
30326,0.68
56461,48.025
7677,23.4825
67141,2.255
90120,32.4275
113125,47.37
91242,1.0158333333333334
47559,43.33
56807,57.4
99494,0.205
101627,37.4925
76200,26.533333333333335
87992,42.215
42590,16.045
43512,47.4275
90774,33.12
85810,35.0525
13208,10.4475
47016,0.9775
140,17.775
79754,46.8
95874,32.7625
100832,39.8275
27665,39.2475
2437,1.655
100307,37.1925
107369,30.15
6321,39.67
31685,70.4725
92053,1.6875
8561,52.6675
72923,49.545
78761,28.975
57217,2.41
73260,45.6525
46583,20.2675
58124,34.9825
12222,45.1575
14729,40.5275
21196,23.655
58743,27.0625
4155,22.51
94534,50.6675
43430,60.92125
36215,47.0175
111274,47.4025
18269,26.6925
78247,4.3
33042,3.76
54096,20.27
37720,44.2975
15693,54.915
109580,48.625
105998,16.9925
82908,39.8675
23280,54.11
25718,55.925
80503,60.8675
104340,32.265
66210,12.815
36856,56.0375
15425,52.5475
78547,28.9475
65142,2.25
109298,2.8125
101002,58.675
99067,59.19
89897,49.305
60247,24.9375
19211,2.805
49687,22.8725
48082,2.93
15528,60.71
79154,49.635
97595,48.08
49964,29.3
37063,0.0325
105948,37.275
110092,59.9175
85224,0.6475
77437,47.0625
24694,10.36375
11420,56.465
68166,2.4325
22095,27.5225
106365,37.471
25913,50.9825
20793,7.185
49356,27.4525
88180,3.1125
106547,35.8175
76079,0.58
105494,20.59
30683,63.68
17093,18.4
3431,0.8
77561,45.76
102679,55.485
113637,48.3
39930,0.9225
66792,15.405
10741,14.1775
5775,48.57625
111781,38.0975
64534,0.0475
106135,2.08
40790,43.235
81591,4.1175
37914,44.1475
69738,27.22
64070,6.604166666666668
67893,3.2775
44394,59.0325
5929,44.805
33242,44.7425
106287,43.0525
36198,32.9875
57917,48.7575
72648,29.8
91479,1.28
96956,41.4725
31243,0.4325
101855,48.44416666666666
86789,51.0025
8763,43.08
35106,42.9425
10563,17.0375
110611,45.7275
5431,56.68375
18956,24.655
49166,30.93
25725,32.265
25462,40.405
30316,52.0625
94755,50.74
74373,49.895
56465,55.3825
87884,3.4925
24021,13.3725
29892,42.88
23278,45.44
13564,11.155
32978,51.33
53310,60.1175
10606,19.505
107789,37.7675
61310,24.405
101441,35.995
45894,27.13
109228,49.22
51509,58.1775
25665,55.92
113911,48.14
34596,49.775
108643,21.275
80577,59.408500000000004
47166,56.81
51022,64.15
10235,17.3225
65822,51.5775
85505,44.0975
19964,0.43
46700,29.6825
44749,39.6425
102045,64.4925
49315,28.23
51695,58.565
98691,23.7
14587,30.1275
91809,3.395
41161,42.5075
78775,27.4775
13842,14.5925
81338,0.8125
1166,22.3125
65850,27.15
24349,12.8225
23176,50.02
74927,42.9
35601,43.0525
54472,16.2575
88795,1.055
15267,57.73125
7467,24.745
26343,27.535
58757,37.295833333333334
113672,43.5
31370,2.3375
1053,27.53
103994,2.905
53699,0.61
110122,6.6475
81045,67.58
113725,45.88
21872,39.4775
76616,52.3375
77153,46.05
43823,42.8225
104612,45.1075
45755,30.405
5251,46.1525
17838,33.818333333333335
2730,1.73
11530,51.5425
32012,48.915
97271,54.025
3394,6.7025
14697,31.025
107873,38.6525
56051,50.4425
61285,20.875
34737,1.175
32484,50.705
47840,49.155
59975,1.095
36339,3.9575
16064,1.9475
75741,22.8525
790,31.665
36255,51.3625
73420,31.9725
52376,17.8975
95406,29.6975
81444,1.34125
29435,45.2825
74756,40.93
36874,37.6425
77439,46.435
28186,45.965
40630,43.875
68664,3.77
78205,30.6925
39302,25.9675
21854,33.035
62816,49.2275
92817,41.0575
70811,53.195
64412,0.02
85562,40.515
85303,40.195
36805,52.3725
60176,25.685
6529,21.0675
53584,0.545
89553,68.86
97735,50.6875
2227,0.21
90399,33.88
90557,58.4575
54426,12.7225
938,32.1975
112891,39.525
45512,24.9725
76285,29.76325
60459,24.4675
91537,0.08
104148,2.9675
81057,68.4025
86855,48.875
49758,5.545
6652,21.6725
6070,45.105
11209,51.415625
82239,23.9325
53055,66.96
7783,26.8925
47380,43.8075
52831,17.375
40855,40.0525
33552,53.0625
82493,25.715
63245,43.705
104816,35.5525
109840,52.2925
73560,38.55583333333333
104219,41.4125
56339,1.48
7900,23.6925
12162,35.1725
79184,4.025
4385,50.73
52373,15.17
6606,19.2875
50198,23.9875
112556,43.2575
35964,43.165
55294,54.03
57878,0.4425
9689,46.2575
54411,13.305
70850,41.4125
105385,37.5925
59877,4.1725
55832,48.6275
40092,46.58
31192,0.3425
33604,49.7575
97767,47.9675
76874,30.223125
14904,45.925
65351,67.2625
82377,37.81
82644,28.4125
84129,64.1225
16703,5.2325
60556,24.3025
38156,48.41
46991,27.671875
94427,54.53
72063,63.86
21615,52.0775
55484,47.6625
12382,38.91
96093,40.46
90104,61.8475
36728,41.09291666666666
92033,0.005
64985,17.08
56711,52.7075
95490,31.585
50829,24.615
21729,31.645
27144,22.2325
13810,16.3075
25716,58.3725
61213,25.85166666666667
88781,1.7425
110399,5.585
17525,35.3775
96478,41.6025
6318,22.8225
54516,20.8025
60770,24.79
78831,2.963333333333334
48323,32.3025
14971,32.71
61496,25.805
8805,40.595
100821,35.33
40304,41.0975
110045,1.1425
87771,42.0775
72854,43.53
103294,1.49
107920,33.655
72037,6.5325
30864,61.11
13955,14.525
35888,44.6
73676,46.5675
73554,33.155
16596,9.9425
54651,19.41
56962,50.39
70383,45.8475
17605,43.645
106614,3.56
62579,40.0225
36459,50.1875
54310,15.6375
10305,17.655
103848,0.2575
48751,42.4275
26193,40.6575
108853,21.475
80990,63.05583333333333
88469,6.5275
13519,17.0975
3429,3.0325
77997,45.9425
87881,44.2775
54180,12.74
98647,25.53
55453,46.2975
77005,0.7575
24462,12.87
61468,24.8025
18102,53.7525
62220,52.675
89960,56.165
8269,1.7275
95534,30.9475
26550,25.2275
16280,1.52
83950,51.515
1126,23.7075
1581,25.325
103006,62.025
105055,29.3775
28096,32.7275
94845,49.895
113040,5.285
105621,31.1875
65530,53.1375
2235,5.1
36661,56.3775
103048,0.7675
380,49.6825
89120,2.99
85602,51.2775
94338,57.43
60759,29.495
111502,48.935
74764,41.695
112674,40.5975
97385,46.6175
36515,47.3425
34254,43.865
53224,3.645
88979,27.03
35806,44.77
104128,3.33
34538,0.2025
87996,45.855
73775,36.46
103206,2.4025
72748,24.05
97019,53.95625
106817,44.0175
105059,42.73
34116,48.9325
70777,49.9225
20940,1.165
11497,44.765
96803,41.0875
64939,0.3825
35485,44.34
61841,31.14
60383,26.155
57838,0.61
42111,14.3575
