id,popularity
78373,24.665
81721,2.085
69819,28.87
11995,42.7675
40350,43.705
8296,0.4425
82484,27.645
7418,25.085
1175,24.6975
75904,25.0825
93982,1.16
97848,47.4475
1914,23.9125
31154,60.9525
109582,40.8275
26420,26.1525
5264,48.3525
56749,0.105
27911,33.0675
105849,16.7675
23515,56.08
103454,59.235
10565,26.915
92370,29.95
29781,43.2225
36570,56.4225
88802,52.005
96801,33.0
63055,56.6375
38812,31.5425
70623,50.825
40421,42.815
100330,36.8025
53545,0.1225
58902,42.635
91496,0.51
86455,74.095
66431,10.42
7722,24.23
82978,16.9525
56352,68.5575
27671,19.5475
14296,0.21
58964,26.4075
44117,63.175
158,61.28
2300,73.55
57976,62.145
87990,50.385
47347,0.215
46290,25.81
62727,38.67
38021,60.88
65895,50.135
83971,44.59
3306,66.21
88482,0.0875
62684,39.07
89989,45.0125
108348,15.1725
101126,0.7975
72129,62.31916666666667
91690,0.5025
111287,46.51
77548,47.63
34697,0.3125
34290,0.18
25543,0.645
54429,12.4975
28053,56.0625
28177,37.325
42395,12.6325
88660,51.525
11977,51.095
107769,61.72
104011,0.83
94252,53.3675
44925,27.625
30282,0.2475
106110,61.165
562,50.085
110335,53.1175
111784,49.0075
54934,8.6375
55062,58.8475
61409,25.1525
101714,59.7175
22536,26.10875
85101,60.4275
29891,48.62
69320,31.2725
91461,75.29
27576,22.4025
38436,27.645
25974,37.93
94264,52.1875
41518,46.04
21271,65.1975
75810,46.575
39458,67.79
5957,47.6075
14305,42.39875
68375,0.4675
84137,2.965
6942,23.295
35718,42.82
34053,66.8275
20989,1.4975
94453,62.58
1736,22.87
8035,1.5075
93671,2.2875
8854,53.55
35555,40.5275
92760,28.8725
60720,23.9525
80677,53.9675
108121,22.7625
36141,50.1875
74303,43.3
51288,62.18875
852,41.775
20355,66.935
9137,53.925
3300,47.73
13661,10.5575
110915,39.325
29820,43.7275
71806,63.2925
83936,38.845
34061,49.445
8866,50.4575
33486,45.265
57053,65.37
93256,7.1575
80216,59.165
76538,24.22
9520,48.81
30812,61.36
18437,27.2075
102198,0.535
47590,41.3875
97593,48.0775
936,29.8725
82555,47.5425
59646,1.025
92437,28.1075
90258,34.21666666666667
97658,49.285
79223,47.7775
67910,52.1975
14195,38.9025
112819,42.39
47525,67.3575
113174,46.8275
73919,29.6925
47239,0.4975
71360,54.2975
107737,23.5125
12557,24.8675
53764,64.8575
74875,38.405
42795,14.02
84339,59.2475
58181,37.0225
106109,64.3225
16577,32.51
15799,59.45
4663,54.3375
89183,0.5475
98463,23.0375
74247,43.4575
3270,0.695
32375,53.82
30423,0.035
45595,25.2375
87791,47.57
15562,62.0275
92614,32.8375
105499,19.8925
44118,55.895
28912,39.3625
72050,66.045625
83477,50.13
16153,0.8975
108698,19.9625
63126,53.8425
30140,58.6425
99440,0.015
38670,39.6525
44167,62.2375
110013,1.79
1742,24.005
14804,41.485
110818,38.2425
74394,45.4825
71108,64.0425
70838,32.14
83714,32.0525
31306,61.3525
22684,25.425
106260,0.6275
2333,0.1575
20868,0.2175
10213,17.335
111806,23.27
75454,22.1625
72967,56.2
103834,0.3075
29380,43.9725
27847,19.645
73674,48.56
94616,61.6275
66072,29.4025
98286,22.33
6691,28.34
22079,28.11
23609,48.125
17606,38.1275
86320,48.485
52935,15.6675
4256,53.83
85570,40.97
35926,41.065
85360,42.94
64563,0.7625
59103,7.4025
83610,54.1725
104138,38.9575
30634,0.2425
88380,0.6225
90314,32.12625
55806,52.34
106310,57.8725
65831,49.205
65983,72.53
71119,0.8275
76134,0.5425
17884,23.9825
43698,32.965
22142,27.98
9814,44.1125
19548,1.1975
23330,49.935
35871,41.5125
86617,51.405
68029,2.5825
54489,10.8575
100671,42.2225
46107,24.9425
19289,0.6825
82061,38.075
113996,22.19
11372,16.1025
30078,0.085
102119,0.0775
73764,27.065
18954,23.0875
62616,40.145
62141,1.3075
1295,24.21
6602,19.4575
87196,0.1175
94435,56.1675
41841,26.5925
57387,0.43
78336,27.985
104065,0.19
113173,55.9525
20594,1.865
19509,1.005
96705,40.685
40233,47.2175
58751,51.48
84007,0.33
104432,57.55
78162,0.1625
100373,34.135
72871,50.15
59012,3.465
83770,50.94
91142,0.525
86888,39.1125
25359,44.1075
33544,47.7
45956,27.2075
86856,56.5575
56748,0.115
112146,42.82
101112,0.6175
42364,13.21
85291,39.365
62641,61.09
101763,59.5075
69763,36.215
701,54.915
43859,48.3225
84904,54.3
58395,23.6575
33467,61.75
30890,0.1125
99489,0.175
35277,41.835
12373,31.0
54601,19.0875
41640,22.925
40917,40.9925
61591,23.405
37518,46.6425
109404,38.09
8665,46.7575
72703,64.1875
11947,58.42
48363,46.5225
65933,55.38
66233,15.5375
48184,2.7675
1808,28.7425
99646,6.0725
21842,32.6
23258,48.4
39777,46.75
67577,0.34
13824,12.0
79497,38.82
3031,0.7825
79920,56.3
50340,26.64
84890,41.58
84524,36.14
32359,44.575
106603,58.6725
8546,39.7225
106812,44.5525
90712,32.8375
35452,40.7425
38854,59.43
49187,26.85
89981,47.23
103871,75.57
9783,46.0075
5052,65.185
99377,59.4625
38846,36.725
92181,61.10850000000001
14952,52.886
90907,33.275
34135,51.16
39525,41.86
23273,56.42611111111111
58069,64.9
92818,51.04
36053,53.3675
34672,58.4625
73813,32.69
80161,58.545
73101,48.62
106781,34.435
95853,30.0875
53241,0.325
22285,23.2125
35325,42.7925
6545,20.0025
56895,0.105
93093,8.2375
25064,0.73
98155,60.9375
800,52.835
15000,54.5275
90534,33.0575
62413,58.625
76306,24.62875
29626,49.3175
13694,13.6325
105525,36.3675
59339,2.0
70306,54.4675
112577,42.3125
14712,33.1375
112525,41.415
73272,45.3
107048,0.735
16307,31.79
69040,28.9675
31095,0.6625
69395,27.71
13688,12.8675
70892,39.1225
27123,29.02
20749,2.3525
70931,37.8775
100241,36.66
64691,0.1775
98396,22.8825
63224,69.87
67181,2.02
30170,0.755
90171,37.12
31840,1.9725
44991,50.1
84301,47.7925
56801,64.18
78573,27.7925
83342,59.43
31502,62.58625
59333,0.605
3272,0.3075
103769,0.115
100965,33.415
43602,41.3525
79346,38.2625
112023,1.115
62511,71.2325
16451,51.8325
39461,53.22
9659,45.0175
81432,67.8625
82771,23.765
64469,2.3975
25514,37.1475
92002,61.165
44120,62.1575
78384,27.125
37300,46.3425
86473,45.535
23800,52.6275
12273,50.9575
905,46.685
97898,49.0175
137,59.9875
14181,21.0025
82589,25.43
53190,2.0475
38965,32.0025
25859,39.64
39696,1.1675
57018,62.28583333333333
101744,38.82322222222223
41650,44.1025
69949,35.43625
90956,54.36
53708,70.6675
11328,15.815
87080,0.0125
29816,40.36
52514,16.005
63468,42.67
109793,29.8175
70105,54.0075
92820,32.61
65692,51.79
86701,54.375
80604,56.9625
13513,11.86
110446,39.4825
75383,27.595
51463,63.67
37688,45.9725
76282,25.18
2172,0.17
26922,23.5425
78541,28.5575
7255,25.2925
92487,25.7275
61912,24.00875
91108,74.75
107171,59.81
18997,23.3
46368,7.5025
35977,43.2675
6510,21.05
47065,1.345
16800,5.4075
45488,27.6225
102610,53.55
78955,27.6525
41865,23.2525
64726,42.8875
73945,25.8925
59863,4.41
7318,21.36
103913,57.3575
76317,23.05666666666667
72496,29.9775
21397,2.0825
58605,55.42625
86531,42.025
21855,53.135
69953,29.045
101548,34.84
69153,31.2025
6459,20.1175
101881,35.7525
66949,12.645
88899,0.575
23159,58.885
38522,28.7475
65598,51.57
26694,22.755
23156,49.8425
81593,67.535
29635,44.93
74213,39.95
99601,40.16
105311,13.9225
99814,42.765
58058,56.6175
64313,0.055
92330,41.0025
7332,22.9575
97250,50.24
37593,47.1
60682,26.455
21805,44.725
85527,39.86
10936,23.89
32002,54.6875
54550,18.295
70950,42.8225
7281,24.6325
35912,40.0875
36165,64.0275
49175,27.0575
96286,39.615
18550,47.27
80233,58.21
99223,3.6
46683,22.41
112016,48.78
99631,64.8325
35998,41.46
53215,76.3475
10028,45.245
112457,46.7825
90849,31.31
58518,22.3
28139,57.74
94465,56.8125
25653,43.3025
85927,38.38
23587,49.06083333333334
56732,0.1375
90031,0.1325
86309,60.3475
113881,23.02
88812,72.7075
69095,38.0825
75662,34.4275
47282,0.35
40869,42.195
90366,56.675
13367,9.745
79785,43.345
9579,47.645
49983,26.6725
78842,1.08
101255,59.31666666666667
7479,25.3875
65292,49.76
29021,66.3875
69862,31.6675
74511,46.865
69361,29.92
103367,0.8775
71105,74.25
16332,1.225
19655,59.5475
49319,23.64
28863,43.295
49495,24.0775
80193,62.88
1220,24.865
108711,19.8625
4401,48.0875
94545,57.9
103276,0.3
52630,15.0875
91880,0.2025
22780,24.7275
52745,15.1925
7178,24.7
32372,51.1125
44255,52.2575
52402,14.6475
94222,56.995
84753,62.865
21049,3.0125
78135,0.0475
2121,0.595
64502,56.90625
77098,45.325
89680,0.7575
965,46.1425
28796,26.8825
29325,45.78
89605,77.6125
38058,61.8525
1579,18.815
44442,59.17
63577,36.995
89200,0.4825
104977,56.2175
75541,30.08
69340,31.006666666666664
52447,19.4625
70011,50.2425
67045,0.235
24382,10.0775
4543,29.5475
25265,48.8475
11887,58.98
55185,54.34
52267,22.325
14967,35.45375
32845,42.49166666666667
92217,56.805
20950,78.485
52202,16.2925
112500,39.7275
3046,1.865
34900,62.6225
66705,22.6175
32358,47.8575
32673,47.13
35469,44.7675
108995,23.32
3029,0.165
102449,0.145
74799,46.1525
59562,21.155
100700,55.8575
18634,24.2075
103352,0.0925
9599,46.701
49637,23.2725
88441,0.3825
67515,1.5
83107,54.67
73407,38.39
91800,74.3525
29503,38.9575
31727,0.1175
45029,27.1575
60474,24.7925
90516,29.4525
97489,49.17
46561,22.1725
7055,23.0975
109110,43.805
74688,42.065
81794,1.375
111846,31.858125
11409,37.51
78861,28.23
53293,0.33
87396,37.7275
63838,42.2625
71290,0.3825
91375,0.1075
10926,22.1125
4618,57.3075
22822,24.5675
34548,0.1575
108728,19.3525
13289,7.7375
41674,25.5325
89064,0.7425
14054,47.6525
82881,27.985
98820,23.52
52163,12.3025
52270,20.1375
52735,17.105
104325,44.365
32335,48.01
77563,44.0025
40628,43.98
48711,39.7
101796,36.7975
83320,51.315
39988,38.55
53661,75.09
10138,19.5125
70785,25.125
40249,42.26
33774,53.255
81127,4.755
80701,59.8025
95661,32.0725
30187,0.925
24380,13.0925
25915,34.9175
49404,28.53916666666667
87763,45.4025
24370,9.8525
55459,55.5125
80809,59.7575
102626,63.5775
3988,51.2575
35956,42.28
77107,46.775
36768,35.3225
41903,24.0325
60034,24.2925
37942,46.5025
110991,26.82
106673,43.425
108033,20.1675
25779,37.4275
40386,48.7
108336,21.85
32108,43.6325
103865,65.0025
4845,45.65
66385,16.16
6811,16.9075
90606,34.8675
66541,11.585
40146,44.395
9083,48.01
90789,33.6575
65788,51.075
17808,40.3775
94847,53.73
27334,23.1775
103837,0.535
86110,58.325
30485,0.13
112855,40.9525
78379,28.305
57598,0.0375
107798,30.905
7743,24.385
110346,7.2625
111585,22.4825
35246,42.6175
78751,11.5
40420,42.195
13327,14.38
95143,32.285625
50571,30.3025
45155,38.11
27750,26.14
91588,0.0675
1030,38.62
26280,22.5325
102645,0.5075
30877,0.245
61574,23.0975
87679,42.6325
773,39.39
109971,40.7475
9354,48.685
36319,44.8625
11199,0.26
59987,0.51
81043,74.125
55201,50.7975
74230,44.2675
67033,1.32
59788,1.2175
104189,37.34125
31570,63.12
96020,43.525
101514,35.26916666666666
38273,49.8175
98527,22.6225
22767,23.18
93733,1.7175
73187,47.795
71549,52.755
100945,36.965
38580,36.8875
25742,32.53375
57368,53.485
52109,18.9075
29438,54.11375
36749,35.7275
13439,12.6975
113375,12.5175
49014,50.5025
112188,42.7575
102872,63.5675
27556,30.4575
60158,31.9075
52729,13.8375
40716,42.9725
35235,40.85
16323,0.8575
106585,41.0625
40505,41.2
51130,68.505
93274,2.4375
34479,43.9975
40038,45.4575
89197,0.43
44421,57.105
78259,28.0275
51156,63.0175
90940,31.575
10538,16.2175
101829,35.40625
20696,0.77
27851,33.0875
19304,61.3375
105615,29.965
34089,54.0425
71703,70.4275
71824,70.415
398,31.815
52710,19.375
39400,50.135625
86543,42.16
80944,60.465
69223,31.9475
40184,43.94
35355,42.4325
59060,5.8775
111071,52.675
48939,31.695
441,40.0675
73880,27.1025
72565,64.07625
28850,49.585
107869,51.6825
49548,26.0175
82980,27.21
12606,48.15
89450,90.5675
26124,28.9725
95898,32.57416666666667
40346,41.7525
219,61.2175
21030,1.2775
6556,22.995
100272,37.31
8313,62.395
34214,0.2025
8786,46.21
32702,51.46
112930,40.5675
77808,48.4675
68389,0.145
82776,24.2825
36266,57.2325
27781,22.5175
64650,12.09
1715,22.22
43581,31.4025
33917,61.46
7701,23.54
24697,12.5825
6509,21.0475
920,45.8425
74050,42.6725
79678,60.16
82749,25.9025
35231,43.4575
16009,0.9125
88904,51.3525
79014,1.6925
88864,72.73
387,32.6825
77966,45.5975
63532,22.6175
15614,51.7025
63517,35.9675
18893,22.81
74455,43.795
55855,50.095
87950,56.875
34770,39.29
101765,61.6675
26605,21.88
113139,46.68
56168,54.045
66159,13.4475
95477,30.105
111347,52.305
48999,29.13
100640,34.5325
34257,59.9225
92633,53.05416666666666
110249,1.3575
13610,14.045
7538,25.34
16165,0.615
74103,41.3125
71717,62.8275
94597,54.4075
84197,0.29
5981,46.99
45361,30.4725
85612,38.385
33480,64.6825
38003,66.1475
17049,23.87
61200,44.345
8514,52.7425
88584,0.1425
113185,45.8325
11719,48.495
88079,1.3525
91143,0.57
94873,52.72
58290,24.9925
59023,6.3175
111614,35.215
6323,19.3375
20334,0.6325
84484,66.195
50145,23.93
21475,55.85
29221,41.635
88863,19.365
195,56.435
108372,20.7275
55978,51.3325
49995,24.2225
86042,1.955
46263,21.465
100433,40.6325
40266,40.4475
34236,0.115
26748,22.4325
49453,25.2825
38396,27.1725
48313,37.33125
47321,66.435
31366,0.8
91947,0.39
58319,23.0425
24868,11.6375
36336,36.345
79628,62.9025
78934,27.6225
1309,19.7125
24626,11.9225
102832,40.4975
68288,0.6325
27270,23.424
42066,14.475
78626,28.895
37286,1.4875
27612,21.215
49694,21.89
80397,61.3775
55042,28.36
26063,58.125
41536,24.0075
103815,73.6325
17783,41.6375
51858,0.5025
74917,44.58
78997,29.7025
33599,0.21
45669,39.0075
15022,62.295
60995,25.57
62026,0.5225
6649,19.9825
15252,55.7925
77208,46.5975
37950,46.2725
55825,48.5675
5872,50.695
45554,32.5275
21759,59.635
8638,39.9075
56772,66.2625
83558,47.0475
46723,20.9775
53722,0.0775
17142,28.42
34752,40.2175
84643,33.2625
105106,36.7775
89212,4.915
39902,41.6075
6444,22.045
81927,70.6025
40976,42.6575
106189,34.0025
58199,25.2025
37003,0.3475
14405,42.5625
83216,48.04
59585,3.985
39098,0.2825
23334,45.9525
41752,48.8175
87177,50.2375
81367,70.6125
9162,47.755
60229,22.27
37250,65.8175
67954,46.1425
2309,62.5125
81097,1.385
2267,0.455
82149,26.055
24473,11.115
57979,47.9575
41655,27.4625
106344,47.6625
4004,68.5975
104145,65.35
37797,47.0925
104803,50.3375
66200,31.705
86765,45.2225
106242,41.0175
93660,2.925
39635,42.885
112205,40.005
11386,5.3875
84231,60.65
62896,41.3975
34438,42.145
82724,24.15
87117,45.635
102910,65.1875
89528,0.6125
52444,21.405
70682,47.575
73778,36.8775
113391,47.935
70183,52.0225
47623,48.175
97471,47.36
113286,47.2425
48903,44.3375
86223,54.765
60056,60.2275
17329,29.505
19488,0.135
112470,44.6225
21567,36.1975
57471,45.4175
66614,15.0925
111819,54.0825
70794,43.3725
82796,23.1825
99370,43.885
74565,43.4925
106947,38.4475
80710,57.9375
57408,70.015
8384,41.06
11472,56.8
112456,42.2025
48706,60.1475
108454,23.1525
59738,0.8075
107988,36.615
72425,63.1125
46438,19.0375
5353,51.00625
61777,22.3175
24755,10.9775
1032,31.24
73935,35.4475
5941,40.0875
28216,47.61
27918,21.62
12357,28.115
62109,61.1775
46164,18.4175
40183,44.8425
454,56.77
58477,26.4
67681,0.595
51421,4.4625
61853,22.675
59933,1.215
42938,13.805
69475,31.61
72139,61.712714285714284
33250,54.825
4159,56.175
113586,45.4125
104051,56.68
74579,42.33
33219,65.465625
33315,60.025
41694,28.7225
84428,41.435
99052,63.6375
4654,51.3625
78607,28.7875
7663,34.025
89910,66.8425
111728,40.075
22251,39.67333333333333
2468,68.2625
55769,46.8275
4580,54.84
84679,55.3725
71585,71.1775
51762,57.535
62566,39.05
72256,52.6675
100875,37.8325
89308,0.5525
35417,41.0
95608,31.0275
77959,45.2125
267,49.2025
55359,53.336000000000006
79366,53.49916666666666
83689,51.485
40381,40.5475
62604,54.175
100484,38.5725
36435,39.62
55306,45.8025
7082,24.665
78032,0.2375
96345,41.1975
61128,23.2875
95216,34.9575
58125,63.1875
37913,46.6375
13320,12.7325
4387,47.4025
22511,30.8
24933,12.3675
38332,31.28
24177,10.27
64750,55.49916666666667
65890,47.7975
77871,46.2025
6569,20.665
44591,44.5225
11976,62.615
99645,0.3125
66144,1.945
98636,23.5225
29809,45.87
69595,32.97595833333333
64689,0.26
101116,0.0925
4243,48.515
7200,33.14
42725,12.84
65290,48.7475
43566,43.605
4168,39.975
41293,23.1525
51449,1.035
75626,22.6775
77324,44.4075
59988,0.665
4107,57.44
59640,0.53
23037,0.1875
101360,45.82916666666667
92184,32.9125
4413,52.44
98577,22.4725
10361,17.25
66043,1.3675
103854,57.87625
19492,0.39
95675,29.03
29664,44.6875
72952,63.8325
40811,41.7225
31200,72.145
84849,30.405
95765,33.5225
18053,48.525
84252,33.3375
7841,23.4875
60619,24.0775
49129,29.1925
107723,62.855
28470,51.45
23673,51.9475
112336,41.0125
45816,23.2025
54529,18.9525
70756,52.35
25024,0.4425
7706,23.15
86563,43.5
112385,41.9925
39914,41.82
2322,1.8725
87291,0.04
46133,19.61
67974,0.93
43100,44.3825
20172,1.42
71161,61.8575
110283,48.6275
107372,59.32
24545,12.6175
96896,39.8025
82148,23.6
26504,36.9725
26243,25.9025
51471,62.68
64209,0.06
74298,43.39
9019,47.0125
105309,32.3575
65611,67.275
113965,34.3575
60954,31.55
101919,36.3675
38395,29.2925
8542,38.485
92221,27.2575
49735,5.105
44596,35.885
2099,0.2525
11811,60.0175
102196,0.1
26873,20.925
60419,22.415
98840,21.92
15190,52.2525
85658,58.99
25918,2.0575
105698,19.53
63031,2.065
41976,24.7825
87715,43.94
106554,35.2575
55950,52.575
58137,0.42
10667,23.0475
109879,32.1975
95346,29.64
27806,39.36375
109569,56.6125
27261,27.0825
98014,2.6275
44203,53.8675
104031,0.2925
85146,0.13
22256,53.935
112167,50.38
50880,23.9575
105794,20.9525
36844,32.615
92893,29.1475
6479,18.7125
36480,37.75875
113017,59.7025
56934,69.475
44750,55.9125
50902,22.655291666666667
28499,2.4525
28455,45.92
12259,41.42
19794,0.31
35570,40.83
82489,23.5725
83623,52.405
81952,68.4875
4246,59.6025
100058,37.5225
46042,29.87
1583,21.805
65556,58.9625
39639,41.4725
85182,44.11
106272,0.6275
20427,0.285
16261,0.8475
111198,29.93
53829,70.835
39700,58.54
107844,33.365
58325,24.0025
73990,21.6025
98893,23.735
18572,24.0075
44197,1.335
61778,21.3825
103793,0.1875
65484,65.35845833333333
6682,26.335
99118,0.19
79709,51.75
59400,5.9775
107341,0.58
32075,56.4975
8784,39.2075
49462,28.1525
80316,59.065
10661,13.28
11758,43.2225
44419,53.9625
69851,29.7275
59751,1.18
49947,27.335
44620,48.82
22543,24.7675
66869,16.1775
43248,33.475
80475,62.4775
86488,39.375
11720,36.1125
40375,45.345
61296,25.8375
91069,0.6425
41642,25.9425
33903,58.3825
101,43.1375
66241,14.0375
45505,33.89
5034,60.9225
31228,0.1775
82228,21.09
51535,0.7325
42004,13.7275
29868,41.1975
56024,58.1925
19124,5.32
105640,27.61
34267,48.98
10591,15.885
21744,30.43
50292,23.6425
11193,0.1925
25959,69.4425
110332,38.2825
64741,0.455
47654,57.115
42859,13.095
10524,20.59
84034,0.015
113041,8.2725
97844,55.7525
91895,0.2075
55870,50.3725
95379,30.655
102501,51.195
172,47.975
69056,33.39
49359,27.335
85286,0.6875
8005,58.7075
52491,13.65
1241,26.2375
52312,16.85
3136,0.565
51183,62.335
50146,24.835
5082,50.765
110526,38.1825
26355,26.5825
45119,26.1425
18031,26.9875
56926,61.0575
61232,24.76
80341,61.1475
46401,16.3025
19197,0.445
91836,0.635
93741,0.3775
32283,10.62
76852,30.855
80248,59.8875
68271,0.1825
74776,44.635
55157,54.0925
8020,0.075
8022,0.685
72700,54.1675
64111,0.365
85004,1.21
100359,34.275
151,46.4225
49552,28.96
37513,52.4275
2644,57.7
100884,42.58
103238,0.0925
75572,22.255
13154,10.1225
34437,58.9675
108993,17.75
73962,27.9075
30555,75.5775
41159,31.7325
87478,42.1075
29549,21.4525
102232,0.49
51483,64.07
6836,19.4
62557,68.5275
93681,1.0825
61220,21.2225
6658,27.3925
110756,43.1125
74194,44.8525
75416,26.0975
36585,37.6175
111070,33.8875
9090,49.0775
18534,23.955
75062,45.3825
69161,36.38916666666667
93462,1.6875
27233,23.635
59504,4.06
12309,40.31166666666667
35615,41.4475
39229,0.4875
83556,50.4125
109378,45.025
105501,28.6425
1655,23.0325
37521,45.975
105933,21.505
65369,53.9675
30221,0.475
108633,19.8225
14441,30.3825
97479,45.8075
32318,48.765
26322,25.46
104084,0.2175
51118,64.7125
105391,23.575
31292,0.2775
25783,32.935
103225,0.2675
62204,64.255
40157,38.78
107984,44.02
18029,24.0275
107047,7.2375
90750,36.655
72996,27.6125
12252,33.42625
37617,47.3575
92427,27.145
47132,0.355
33372,44.91
37184,0.5075
46681,21.3175
107827,27.945
87237,49.075
23708,55.2725
94471,57.0725
4731,47.7725
43242,0.495
89799,50.3525
78350,55.0125
71252,70.895
58682,30.17
59135,1.92
71467,59.905
53052,65.16
105139,22.5225
105199,24.425
3761,74.5725
22481,27.4425
106315,50.05
24310,10.3075
15543,53.515
103596,0.04
81911,74.6625
36838,44.065
7881,23.8425
68042,1.6275
86842,38.2275
98041,1.2325
11943,55.76
106387,43.13035714285715
13422,10.68
51373,62.3025
10331,15.1175
111324,41.32
45951,41.915
106873,38.23
95591,30.585
28614,48.3575
48835,32.7
31462,0.17
98310,28.2925
347,0.9075
28104,65.185
74848,43.0775
10289,14.2125
7037,4.6025
68158,2.845
75750,46.1525
95328,29.96
72719,18.49
106276,0.3975
102246,0.0975
104153,58.7875
42570,16.0925
79086,0.8875
87284,49.8725
26701,26.195
72444,27.6775
16160,0.1225
48310,40.5025
21752,49.87
36218,52.5725
44745,25.6
78516,29.2125
69017,34.4925
34255,37.3475
21756,36.73
22926,22.3975
84382,62.415
39368,66.62
94951,52.65
64490,0.27
80785,63.01
945,31.16
11599,67.27
64278,0.05
21217,48.5875
1290,24.82
105128,30.16
13839,11.8675
54940,11.94
11965,60.2725
21115,60.5525
66217,36.1
31223,0.5825
107741,23.015
54810,15.3
17092,24.76
49991,26.445
46886,22.73
35872,41.72
63946,32.5825
26661,28.6925
91421,0.6325
84543,2.4975
91284,0.765
20686,2.2825
64257,0.0325
52613,17.295
71929,67.74
50330,25.7
103155,77.46
17268,34.7525
107023,1.1275
72481,52.243
101416,35.51125
42939,13.635
62106,62.9825
85556,63.9775
41483,21.8075
45300,41.705
44525,47.8075
89115,0.9475
83229,42.5
66664,13.3
90609,30.145
109718,42.71
14603,42.6075
1330,21.81
97918,47.7925
41122,23.6775
5070,49.1125
46961,21.5775
13205,12.0475
1070,30.865
105592,22.8725
95410,31.5175
57807,43.41
77815,48.69
8842,46.8325
41540,25.9675
91124,0.9075
25541,32.3675
15159,63.6375
71419,59.6775
53878,0.1925
5847,43.5325
6272,20.3275
110800,49.8825
77541,44.9775
97134,47.18
107646,34.3775
80766,59.405
65330,62.2475
52578,16.6875
98959,27.5525
25691,33.055
61662,21.4875
106221,39.005
45548,25.735
3442,0.3525
99860,37.98
2316,0.945
13287,12.23
83172,60.0675
92858,26.63
107105,59.945
2390,0.3575
11022,0.84
3168,0.31
5970,46.8525
84476,53.1925
40638,41.58
10925,16.6375
62685,39.8375
24277,10.48
14010,52.7225
2220,0.2975
22082,24.5075
94760,57.3275
107363,46.8875
64073,0.0325
63921,33.05
65817,64.6225
58800,37.5075
9375,44.85
94564,51.7825
29706,41.065
60215,50.7625
38995,65.0875
40259,42.03
1139,18.7125
19633,0.5375
71501,51.345
99972,63.41
91231,0.275
4056,66.935
60440,21.8475
27008,33.96875
9591,46.025
98168,54.1975
91708,0.8075
53670,1.2475
17766,26.585
41680,37.2925
76641,29.7425
80936,59.925
99533,0.12
60700,30.5175
35419,40.845
68350,76.985
26774,21.815
32468,47.3875
105511,15.195
43243,27.2125
34475,39.8975
90646,32.53625
61099,25.425
53189,0.95
53862,59.02214285714286
102608,37.0225
73344,51.8825
14896,36.61
91564,0.0925
84630,60.98
25580,54.835
91587,0.065
65346,51.7575
104221,53.9775
63758,52.9525
57682,56.9075
48485,34.38
101397,39.337740079365076
53531,67.3775
22994,29.1475
49122,34.57
21499,36.8975
77708,46.1675
56798,0.215
69311,27.64
35766,40.625
33833,45.82
85899,40.6875
16499,0.19
103400,51.6275
101534,40.55283333333333
90509,31.3525
58351,62.16583333333333
93357,3.7925
32434,52.71
82785,29.5675
39631,1.18
87078,0.005
64392,0.1675
100683,38.8375
48446,38.26
37776,45.295
101079,1.3225
79495,66.155
86577,44.315
64246,0.615
101203,58.575
1364,24.8025
8731,45.19
19586,0.195
60579,31.6325
110717,37.5475
74390,41.5975
65731,67.095
78680,4.515
37453,70.6625
50965,23.255
3094,1.8825
41395,53.85416666666666
19413,0.245
37050,72.87
37897,0.1675
101161,1.6475
102319,69.9625
100534,37.9525
56320,59.1325
97736,49.0325
72784,25.1075
92196,2.3375
2952,72.895
58101,35.0675
98109,63.0175
27602,35.815
19434,0.1875
8907,49.75
66020,15.69
41595,27.575
45466,26.025
14445,34.3625
105707,27.15125
77602,47.7475
59759,1.6
24348,9.805
34774,62.2725
92354,55.72
45723,22.525
20585,1.275
18832,21.9625
100797,38.925
53882,63.60166666666666
37330,40.975
51211,62.33
11331,15.9275
19609,50.7375
64667,48.57
33589,36.6975
25141,0.135
45781,30.7025
62584,40.145
25941,37.71
20627,0.6525
81535,2.4125
82541,25.31
98432,25.3475
104793,45.9175
67722,0.2875
66071,29.46
71578,65.2175
4063,59.3825
31590,0.9275
42270,15.35
46507,19.75
113443,47.425
3173,0.895
7786,25.33
84293,29.065
43194,31.52
73060,41.095
50361,22.785
34706,53.2525
54119,16.235
95951,30.8875
110036,0.27
29521,40.62
74749,35.87
33907,50.5725
624,57.065
40011,47.695
99109,52.5025
60876,24.63
80937,58.7225
25140,0.31
65232,55.14
32722,42.3725
96457,36.66
54925,15.335
34499,0.21
64962,51.0025
62379,1.2825
98700,34.775
24368,8.785
41896,26.8125
50593,25.1375
108630,20.27
100685,38.9175
47071,0.5675
91759,72.875
54640,14.74
23211,56.58
111133,40.495
21624,42.1
30810,56.8625
86972,44.68875
107664,58.7
112443,43.9125
62291,0.39
1368,24.5425
100286,36.945
94174,57.8475
48794,32.3525
40063,45.72
99952,50.71
73094,41.725
67020,1.48
21201,60.29
46980,22.72
10602,25.81
12243,20.32
11144,1.265
62254,57.9925
105471,23.855
23040,0.4875
53126,0.93
101612,34.88815476190476
39320,17.6425
66028,18.01
24775,10.185
79826,52.635
112782,45.335
90008,0.005
56495,0.24
16754,7.955
20237,0.155
53004,78.23
105910,29.8025
11942,62.2875
24786,9.6575
60738,19.1575
62763,66.445
33970,44.8825
2245,0.5075
104381,33.5325
23337,58.575
95772,30.0
89256,0.4725
85100,63.0225
